spike_time_ms,firing_rate_kHz
1266.0,200.0
1271.0,200.0
1276.0,200.0
1281.0,200.0
1286.0,200.0
1291.0,200.0
1296.0,200.0
1301.0,200.0
1306.0,200.0
1311.0,200.0
1316.0,200.0
1321.0,200.0
1326.0,200.0
1331.0,200.0
1336.0,200.0
1341.0,200.0
1346.0,200.0
1351.0,200.0
1356.0,200.0
1361.0,200.0
1366.0,200.0
1371.0,200.0
1376.0,200.0
1381.0,200.0
1386.0,200.0
1391.0,200.0
1396.0,200.0
1402.0,166.66666666666666
1408.0,166.66666666666666
1414.0,166.66666666666666
1420.0,166.66666666666666
1426.0,166.66666666666666
1432.0,166.66666666666666
1438.0,166.66666666666666
1444.0,166.66666666666666
1450.0,166.66666666666666
1456.0,166.66666666666666
1462.0,166.66666666666666
1468.0,166.66666666666666
1474.0,166.66666666666666
1480.0,166.66666666666666
1486.0,166.66666666666666
1492.0,166.66666666666666
1498.0,166.66666666666666
1504.0,166.66666666666666
1510.0,166.66666666666666
1516.0,166.66666666666666
1523.0,142.85714285714286
1530.0,142.85714285714286
1537.0,142.85714285714286
1544.0,142.85714285714286
1551.0,142.85714285714286
1558.0,142.85714285714286
1566.0,125.0
1574.0,125.0
1582.0,125.0
1590.0,125.0
1598.0,125.0
1607.0,111.1111111111111
1616.0,111.1111111111111
1625.0,111.1111111111111
1635.0,100.0
1645.0,100.0
1656.0,90.9090909090909
1668.0,83.33333333333333
1681.0,76.92307692307693
1695.0,71.42857142857143
1711.0,62.5
1729.0,55.55555555555555
1751.0,45.45454545454545
1783.0,31.25
1833.0,20.0
1868.0,28.57142857142857
1900.0,31.25
1930.0,33.333333333333336
1958.0,35.714285714285715
1988.0,33.333333333333336
2033.0,22.22222222222222
2083.0,20.0
2115.0,31.25
2140.0,40.0
2162.0,45.45454545454545
2182.0,50.0
2201.0,52.63157894736842
2221.0,50.0
2241.0,50.0
2262.0,47.61904761904761
2283.0,47.61904761904761
2304.0,47.61904761904761
2326.0,45.45454545454545
2349.0,43.47826086956522
2373.0,41.666666666666664
2397.0,41.666666666666664
2421.0,41.666666666666664
2444.0,43.47826086956522
2467.0,43.47826086956522
2489.0,45.45454545454545
2510.0,47.61904761904761
2532.0,45.45454545454545
2556.0,41.666666666666664
2582.0,38.46153846153847
2610.0,35.714285714285715
2645.0,28.57142857142857
2690.0,22.22222222222222
2718.0,35.714285714285715
2740.0,45.45454545454545
2758.0,55.55555555555555
2773.0,66.66666666666667
2787.0,71.42857142857143
2800.0,76.92307692307693
2812.0,83.33333333333333
2823.0,90.9090909090909
2834.0,90.9090909090909
2845.0,90.9090909090909
2855.0,100.0
2864.0,111.1111111111111
2873.0,111.1111111111111
2882.0,111.1111111111111
2890.0,125.0
2898.0,125.0
2906.0,125.0
2914.0,125.0
2921.0,142.85714285714286
2928.0,142.85714285714286
2935.0,142.85714285714286
2942.0,142.85714285714286
2949.0,142.85714285714286
2956.0,142.85714285714286
2963.0,142.85714285714286
2970.0,142.85714285714286
2977.0,142.85714285714286
2984.0,142.85714285714286
2990.0,166.66666666666666
2996.0,166.66666666666666
3002.0,166.66666666666666
3008.0,166.66666666666666
3014.0,166.66666666666666
3020.0,166.66666666666666
3026.0,166.66666666666666
3032.0,166.66666666666666
3038.0,166.66666666666666
3044.0,166.66666666666666
3050.0,166.66666666666666
3056.0,166.66666666666666
3062.0,166.66666666666666
3068.0,166.66666666666666
3074.0,166.66666666666666
3080.0,166.66666666666666
3086.0,166.66666666666666
3092.0,166.66666666666666
3099.0,142.85714285714286
3106.0,142.85714285714286
3113.0,142.85714285714286
3120.0,142.85714285714286
3127.0,142.85714285714286
3134.0,142.85714285714286
3141.0,142.85714285714286
3149.0,125.0
3157.0,125.0
3165.0,125.0
3173.0,125.0
3182.0,111.1111111111111
3192.0,100.0
3204.0,83.33333333333333
3218.0,71.42857142857143
3237.0,52.63157894736842
3275.0,26.31578947368421
3303.0,35.714285714285715
3319.0,62.5
3331.0,83.33333333333333
3342.0,90.9090909090909
3352.0,100.0
3361.0,111.1111111111111
3369.0,125.0
3377.0,125.0
3384.0,142.85714285714286
3391.0,142.85714285714286
3398.0,142.85714285714286
3405.0,142.85714285714286
3411.0,166.66666666666666
3417.0,166.66666666666666
3423.0,166.66666666666666
3429.0,166.66666666666666
3435.0,166.66666666666666
3441.0,166.66666666666666
3447.0,166.66666666666666
3453.0,166.66666666666666
3459.0,166.66666666666666
3465.0,166.66666666666666
3471.0,166.66666666666666
3477.0,166.66666666666666
3483.0,166.66666666666666
3489.0,166.66666666666666
3495.0,166.66666666666666
3501.0,166.66666666666666
3507.0,166.66666666666666
3513.0,166.66666666666666
3519.0,166.66666666666666
3524.0,200.0
3529.0,200.0
3535.0,166.66666666666666
3541.0,166.66666666666666
3547.0,166.66666666666666
3553.0,166.66666666666666
3559.0,166.66666666666666
3565.0,166.66666666666666
3571.0,166.66666666666666
3577.0,166.66666666666666
3584.0,142.85714285714286
3591.0,142.85714285714286
3598.0,142.85714285714286
3605.0,142.85714285714286
3612.0,142.85714285714286
3619.0,142.85714285714286
3626.0,142.85714285714286
3634.0,125.0
3642.0,125.0
3651.0,111.1111111111111
3661.0,100.0
3672.0,90.9090909090909
3685.0,76.92307692307693
3701.0,62.5
3724.0,43.47826086956522
3765.0,24.390243902439025
3784.0,52.63157894736842
3798.0,71.42857142857143
3809.0,90.9090909090909
3819.0,100.0
3828.0,111.1111111111111
3836.0,125.0
3844.0,125.0
3851.0,142.85714285714286
3858.0,142.85714285714286
3865.0,142.85714285714286
3871.0,166.66666666666666
3877.0,166.66666666666666
3883.0,166.66666666666666
3889.0,166.66666666666666
3895.0,166.66666666666666
3901.0,166.66666666666666
3907.0,166.66666666666666
3913.0,166.66666666666666
3919.0,166.66666666666666
3925.0,166.66666666666666
3931.0,166.66666666666666
3937.0,166.66666666666666
3943.0,166.66666666666666
3948.0,200.0
3953.0,200.0
3958.0,200.0
3963.0,200.0
3968.0,200.0
3973.0,200.0
3978.0,200.0
3983.0,200.0
3988.0,200.0
3993.0,200.0
3998.0,200.0
4003.0,200.0
4008.0,200.0
4013.0,200.0
4018.0,200.0
4023.0,200.0
4028.0,200.0
4033.0,200.0
4038.0,200.0
4043.0,200.0
4048.0,200.0
4053.0,200.0
4058.0,200.0
4063.0,200.0
4068.0,200.0
4073.0,200.0
4078.0,200.0
4083.0,200.0
4088.0,200.0
4093.0,200.0
4098.0,200.0
4104.0,166.66666666666666
4110.0,166.66666666666666
4116.0,166.66666666666666
4122.0,166.66666666666666
4128.0,166.66666666666666
4134.0,166.66666666666666
4140.0,166.66666666666666
4146.0,166.66666666666666
4152.0,166.66666666666666
4158.0,166.66666666666666
4164.0,166.66666666666666
4171.0,142.85714285714286
4178.0,142.85714285714286
4185.0,142.85714285714286
4192.0,142.85714285714286
4198.0,166.66666666666666
4204.0,166.66666666666666
4210.0,166.66666666666666
4216.0,166.66666666666666
4222.0,166.66666666666666
4228.0,166.66666666666666
4234.0,166.66666666666666
4240.0,166.66666666666666
4246.0,166.66666666666666
4252.0,166.66666666666666
4258.0,166.66666666666666
4263.0,200.0
4268.0,200.0
4273.0,200.0
4278.0,200.0
4283.0,200.0
4288.0,200.0
4293.0,200.0
4298.0,200.0
4303.0,200.0
4308.0,200.0
4313.0,200.0
4318.0,200.0
4322.0,250.0
4326.0,250.0
4330.0,250.0
4334.0,250.0
4338.0,250.0
4342.0,250.0
4346.0,250.0
4349.0,333.3333333333333
4352.0,333.3333333333333
4355.0,333.3333333333333
4358.0,333.3333333333333
4361.0,333.3333333333333
4364.0,333.3333333333333
4367.0,333.3333333333333
4370.0,333.3333333333333
4373.0,333.3333333333333
4376.0,333.3333333333333
4379.0,333.3333333333333
4382.0,333.3333333333333
4385.0,333.3333333333333
4388.0,333.3333333333333
4391.0,333.3333333333333
4394.0,333.3333333333333
4397.0,333.3333333333333
4400.0,333.3333333333333
4403.0,333.3333333333333
4406.0,333.3333333333333
4409.0,333.3333333333333
4412.0,333.3333333333333
4415.0,333.3333333333333
4418.0,333.3333333333333
4421.0,333.3333333333333
4423.0,500.0
4425.0,500.0
4427.0,500.0
4429.0,500.0
4431.0,500.0
4433.0,500.0
4435.0,500.0
4437.0,500.0
4439.0,500.0
4441.0,500.0
4443.0,500.0
4445.0,500.0
4447.0,500.0
4449.0,500.0
4451.0,500.0
4453.0,500.0
4455.0,500.0
4457.0,500.0
4459.0,500.0
4461.0,500.0
4463.0,500.0
4465.0,500.0
4467.0,500.0
4469.0,500.0
4471.0,500.0
4473.0,500.0
4475.0,500.0
4477.0,500.0
4479.0,500.0
4481.0,500.0
4483.0,500.0
4485.0,500.0
4487.0,500.0
4489.0,500.0
4491.0,500.0
4493.0,500.0
4495.0,500.0
4497.0,500.0
4499.0,500.0
4501.0,500.0
4503.0,500.0
4505.0,500.0
4507.0,500.0
4509.0,500.0
4511.0,500.0
4513.0,500.0
4515.0,500.0
4517.0,500.0
4519.0,500.0
4521.0,500.0
4523.0,500.0
4525.0,500.0
4527.0,500.0
4529.0,500.0
4531.0,500.0
4533.0,500.0
4535.0,500.0
4537.0,500.0
4539.0,500.0
4541.0,500.0
4543.0,500.0
4545.0,500.0
4547.0,500.0
4549.0,500.0
4551.0,500.0
4553.0,500.0
4555.0,500.0
4557.0,500.0
4559.0,500.0
4561.0,500.0
4563.0,500.0
4565.0,500.0
4567.0,500.0
4569.0,500.0
4571.0,500.0
4573.0,500.0
4575.0,500.0
4577.0,500.0
4579.0,500.0
4581.0,500.0
4583.0,500.0
4585.0,500.0
4587.0,500.0
4589.0,500.0
4591.0,500.0
4593.0,500.0
4595.0,500.0
4597.0,500.0
4599.0,500.0
4601.0,500.0
4603.0,500.0
4605.0,500.0
4607.0,500.0
4609.0,500.0
4611.0,500.0
4613.0,500.0
4615.0,500.0
4617.0,500.0
4619.0,500.0
4621.0,500.0
4623.0,500.0
4625.0,500.0
4627.0,500.0
4629.0,500.0
4631.0,500.0
4633.0,500.0
4635.0,500.0
4637.0,500.0
4639.0,500.0
4641.0,500.0
4643.0,500.0
4645.0,500.0
4647.0,500.0
4649.0,500.0
4651.0,500.0
4653.0,500.0
4655.0,500.0
4657.0,500.0
4659.0,500.0
4661.0,500.0
4663.0,500.0
4665.0,500.0
4667.0,500.0
4669.0,500.0
4671.0,500.0
4673.0,500.0
4675.0,500.0
4677.0,500.0
4679.0,500.0
4681.0,500.0
4683.0,500.0
4685.0,500.0
4687.0,500.0
4689.0,500.0
4691.0,500.0
4693.0,500.0
4695.0,500.0
4697.0,500.0
4699.0,500.0
4701.0,500.0
4703.0,500.0
4705.0,500.0
4707.0,500.0
4709.0,500.0
4711.0,500.0
4713.0,500.0
4715.0,500.0
4717.0,500.0
4719.0,500.0
4721.0,500.0
4723.0,500.0
4725.0,500.0
4727.0,500.0
4729.0,500.0
4731.0,500.0
4733.0,500.0
4735.0,500.0
4737.0,500.0
4739.0,500.0
4741.0,500.0
4743.0,500.0
4745.0,500.0
4747.0,500.0
4749.0,500.0
4751.0,500.0
4753.0,500.0
4755.0,500.0
4757.0,500.0
4759.0,500.0
4761.0,500.0
4763.0,500.0
4765.0,500.0
4767.0,500.0
4769.0,500.0
4771.0,500.0
4773.0,500.0
4775.0,500.0
4777.0,500.0
4779.0,500.0
4781.0,500.0
4783.0,500.0
4785.0,500.0
4787.0,500.0
4789.0,500.0
4791.0,500.0
4793.0,500.0
4795.0,500.0
4797.0,500.0
4799.0,500.0
4801.0,500.0
4803.0,500.0
4805.0,500.0
4807.0,500.0
4809.0,500.0
4811.0,500.0
4813.0,500.0
4815.0,500.0
4817.0,500.0
4819.0,500.0
4821.0,500.0
4823.0,500.0
4825.0,500.0
4827.0,500.0
4829.0,500.0
4831.0,500.0
4833.0,500.0
4835.0,500.0
4837.0,500.0
4839.0,500.0
4841.0,500.0
4843.0,500.0
4845.0,500.0
4847.0,500.0
4849.0,500.0
4851.0,500.0
4853.0,500.0
4855.0,500.0
4857.0,500.0
4859.0,500.0
4861.0,500.0
4863.0,500.0
4865.0,500.0
4867.0,500.0
4869.0,500.0
4871.0,500.0
4873.0,500.0
4875.0,500.0
4877.0,500.0
4879.0,500.0
4881.0,500.0
4883.0,500.0
4885.0,500.0
4887.0,500.0
4889.0,500.0
4891.0,500.0
4893.0,500.0
4895.0,500.0
4897.0,500.0
4899.0,500.0
4901.0,500.0
4903.0,500.0
4905.0,500.0
4907.0,500.0
4909.0,500.0
4911.0,500.0
4913.0,500.0
4915.0,500.0
4917.0,500.0
4919.0,500.0
4921.0,500.0
4923.0,500.0
4925.0,500.0
4927.0,500.0
4929.0,500.0
4931.0,500.0
4933.0,500.0
4935.0,500.0
4937.0,500.0
4939.0,500.0
4941.0,500.0
4943.0,500.0
4945.0,500.0
4947.0,500.0
4949.0,500.0
4951.0,500.0
4953.0,500.0
4955.0,500.0
4957.0,500.0
4959.0,500.0
4961.0,500.0
4963.0,500.0
4965.0,500.0
