spike_time_ms,firing_rate_kHz
1667.0,45.45454545454545
1689.0,45.45454545454545
1712.0,43.47826086956522
1735.0,43.47826086956522
1759.0,41.666666666666664
1783.0,41.666666666666664
1808.0,40.0
1833.0,40.0
1859.0,38.46153846153847
1885.0,38.46153846153847
1911.0,38.46153846153847
1938.0,37.03703703703704
1965.0,37.03703703703704
1992.0,37.03703703703704
2019.0,37.03703703703704
2046.0,37.03703703703704
2073.0,37.03703703703704
2100.0,37.03703703703704
2127.0,37.03703703703704
2154.0,37.03703703703704
2181.0,37.03703703703704
2208.0,37.03703703703704
2234.0,38.46153846153847
2260.0,38.46153846153847
2286.0,38.46153846153847
2312.0,38.46153846153847
2338.0,38.46153846153847
2364.0,38.46153846153847
2389.0,40.0
2415.0,38.46153846153847
2441.0,38.46153846153847
2467.0,38.46153846153847
2493.0,38.46153846153847
2519.0,38.46153846153847
2545.0,38.46153846153847
2571.0,38.46153846153847
2597.0,38.46153846153847
2623.0,38.46153846153847
2649.0,38.46153846153847
2675.0,38.46153846153847
2702.0,37.03703703703704
2729.0,37.03703703703704
2755.0,38.46153846153847
2781.0,38.46153846153847
2807.0,38.46153846153847
2833.0,38.46153846153847
2860.0,37.03703703703704
2887.0,37.03703703703704
2914.0,37.03703703703704
2941.0,37.03703703703704
2969.0,35.714285714285715
2998.0,34.48275862068965
3028.0,33.333333333333336
3058.0,33.333333333333336
3089.0,32.25806451612903
3121.0,31.25
3155.0,29.41176470588235
3189.0,29.41176470588235
3224.0,28.57142857142857
3259.0,28.57142857142857
3294.0,28.57142857142857
3329.0,28.57142857142857
3363.0,29.41176470588235
3397.0,29.41176470588235
3431.0,29.41176470588235
3465.0,29.41176470588235
3499.0,29.41176470588235
3533.0,29.41176470588235
3567.0,29.41176470588235
3601.0,29.41176470588235
3635.0,29.41176470588235
3669.0,29.41176470588235
3703.0,29.41176470588235
3737.0,29.41176470588235
3770.0,30.303030303030305
3803.0,30.303030303030305
3835.0,31.25
3866.0,32.25806451612903
3895.0,34.48275862068965
3923.0,35.714285714285715
3951.0,35.714285714285715
3976.0,40.0
3998.0,45.45454545454545
4018.0,50.0
4036.0,55.55555555555555
4053.0,58.8235294117647
4068.0,66.66666666666667
4082.0,71.42857142857143
4095.0,76.92307692307693
4107.0,83.33333333333333
4118.0,90.9090909090909
4129.0,90.9090909090909
4140.0,90.9090909090909
4150.0,100.0
4160.0,100.0
4169.0,111.1111111111111
4177.0,125.0
4185.0,125.0
4192.0,142.85714285714286
4199.0,142.85714285714286
4206.0,142.85714285714286
4213.0,142.85714285714286
4219.0,166.66666666666666
4225.0,166.66666666666666
4231.0,166.66666666666666
4237.0,166.66666666666666
4243.0,166.66666666666666
4249.0,166.66666666666666
4254.0,200.0
4259.0,200.0
4264.0,200.0
4269.0,200.0
4274.0,200.0
4279.0,200.0
4284.0,200.0
4289.0,200.0
4294.0,200.0
4299.0,200.0
4303.0,250.0
4307.0,250.0
4311.0,250.0
4315.0,250.0
4319.0,250.0
4323.0,250.0
4327.0,250.0
4331.0,250.0
4335.0,250.0
4339.0,250.0
4343.0,250.0
4347.0,250.0
4351.0,250.0
4355.0,250.0
4359.0,250.0
4363.0,250.0
4367.0,250.0
4371.0,250.0
4375.0,250.0
4379.0,250.0
4383.0,250.0
4387.0,250.0
4391.0,250.0
4395.0,250.0
4399.0,250.0
4403.0,250.0
4407.0,250.0
4410.0,333.3333333333333
4413.0,333.3333333333333
4416.0,333.3333333333333
4419.0,333.3333333333333
4422.0,333.3333333333333
4425.0,333.3333333333333
4428.0,333.3333333333333
4431.0,333.3333333333333
4434.0,333.3333333333333
4437.0,333.3333333333333
4440.0,333.3333333333333
4443.0,333.3333333333333
4446.0,333.3333333333333
4449.0,333.3333333333333
4452.0,333.3333333333333
4455.0,333.3333333333333
4458.0,333.3333333333333
4461.0,333.3333333333333
4464.0,333.3333333333333
4467.0,333.3333333333333
4470.0,333.3333333333333
4473.0,333.3333333333333
4476.0,333.3333333333333
4479.0,333.3333333333333
4482.0,333.3333333333333
4485.0,333.3333333333333
4488.0,333.3333333333333
4491.0,333.3333333333333
4494.0,333.3333333333333
4497.0,333.3333333333333
4500.0,333.3333333333333
4503.0,333.3333333333333
4506.0,333.3333333333333
4509.0,333.3333333333333
4512.0,333.3333333333333
4514.0,500.0
4516.0,500.0
4518.0,500.0
4520.0,500.0
4522.0,500.0
4524.0,500.0
4526.0,500.0
4528.0,500.0
4530.0,500.0
4532.0,500.0
4534.0,500.0
4536.0,500.0
4538.0,500.0
4540.0,500.0
4542.0,500.0
4544.0,500.0
4546.0,500.0
4548.0,500.0
4550.0,500.0
4552.0,500.0
4554.0,500.0
4556.0,500.0
4558.0,500.0
4560.0,500.0
4562.0,500.0
4564.0,500.0
4566.0,500.0
4568.0,500.0
4570.0,500.0
4572.0,500.0
4574.0,500.0
4576.0,500.0
4578.0,500.0
4580.0,500.0
4582.0,500.0
4584.0,500.0
4586.0,500.0
4588.0,500.0
4590.0,500.0
4592.0,500.0
4594.0,500.0
4596.0,500.0
4598.0,500.0
4600.0,500.0
4602.0,500.0
4604.0,500.0
4606.0,500.0
4608.0,500.0
4610.0,500.0
4612.0,500.0
4614.0,500.0
4616.0,500.0
4618.0,500.0
4620.0,500.0
4622.0,500.0
4624.0,500.0
4626.0,500.0
4628.0,500.0
4630.0,500.0
4632.0,500.0
4634.0,500.0
4636.0,500.0
4638.0,500.0
4640.0,500.0
4642.0,500.0
4644.0,500.0
4646.0,500.0
4648.0,500.0
4650.0,500.0
4652.0,500.0
4654.0,500.0
4656.0,500.0
4658.0,500.0
4660.0,500.0
4662.0,500.0
4664.0,500.0
4666.0,500.0
4668.0,500.0
4670.0,500.0
4672.0,500.0
4674.0,500.0
4676.0,500.0
4678.0,500.0
4680.0,500.0
4682.0,500.0
4684.0,500.0
4686.0,500.0
4688.0,500.0
4690.0,500.0
4692.0,500.0
4694.0,500.0
4696.0,500.0
4698.0,500.0
4700.0,500.0
4702.0,500.0
4704.0,500.0
4706.0,500.0
4708.0,500.0
4710.0,500.0
4712.0,500.0
4714.0,500.0
4716.0,500.0
4718.0,500.0
4720.0,500.0
4722.0,500.0
4724.0,500.0
4726.0,500.0
4728.0,500.0
4730.0,500.0
4732.0,500.0
4734.0,500.0
4736.0,500.0
4738.0,500.0
4740.0,500.0
4742.0,500.0
4744.0,500.0
4746.0,500.0
4748.0,500.0
4750.0,500.0
4752.0,500.0
4754.0,500.0
4756.0,500.0
4758.0,500.0
4760.0,500.0
4762.0,500.0
4764.0,500.0
4766.0,500.0
4768.0,500.0
4770.0,500.0
4772.0,500.0
4774.0,500.0
4776.0,500.0
4779.0,333.3333333333333
4782.0,333.3333333333333
4785.0,333.3333333333333
4788.0,333.3333333333333
4791.0,333.3333333333333
4794.0,333.3333333333333
4797.0,333.3333333333333
4800.0,333.3333333333333
4803.0,333.3333333333333
4806.0,333.3333333333333
4809.0,333.3333333333333
4812.0,333.3333333333333
4815.0,333.3333333333333
4818.0,333.3333333333333
4821.0,333.3333333333333
4824.0,333.3333333333333
4827.0,333.3333333333333
4830.0,333.3333333333333
4833.0,333.3333333333333
4836.0,333.3333333333333
4839.0,333.3333333333333
4842.0,333.3333333333333
4845.0,333.3333333333333
4848.0,333.3333333333333
4851.0,333.3333333333333
4854.0,333.3333333333333
4857.0,333.3333333333333
4860.0,333.3333333333333
4863.0,333.3333333333333
4866.0,333.3333333333333
4869.0,333.3333333333333
4872.0,333.3333333333333
4875.0,333.3333333333333
4878.0,333.3333333333333
4881.0,333.3333333333333
4884.0,333.3333333333333
4887.0,333.3333333333333
4890.0,333.3333333333333
4893.0,333.3333333333333
4896.0,333.3333333333333
4899.0,333.3333333333333
4902.0,333.3333333333333
4905.0,333.3333333333333
4908.0,333.3333333333333
4911.0,333.3333333333333
4914.0,333.3333333333333
4917.0,333.3333333333333
4920.0,333.3333333333333
4924.0,250.0
4928.0,250.0
4932.0,250.0
4936.0,250.0
4940.0,250.0
4944.0,250.0
4948.0,250.0
4952.0,250.0
4956.0,250.0
4960.0,250.0
4964.0,250.0
4968.0,250.0
4972.0,250.0
4976.0,250.0
4980.0,250.0
4984.0,250.0
4988.0,250.0
4992.0,250.0
4996.0,250.0
