spike_time_ms,firing_rate_kHz
995.0,142.85714285714286
1002.0,142.85714285714286
1009.0,142.85714285714286
1017.0,125.0
1025.0,125.0
1033.0,125.0
1042.0,111.1111111111111
1051.0,111.1111111111111
1060.0,111.1111111111111
1070.0,100.0
1080.0,100.0
1090.0,100.0
1100.0,100.0
1111.0,90.9090909090909
1122.0,90.9090909090909
1133.0,90.9090909090909
1145.0,83.33333333333333
1157.0,83.33333333333333
1170.0,76.92307692307693
1183.0,76.92307692307693
1196.0,76.92307692307693
1209.0,76.92307692307693
1223.0,71.42857142857143
1237.0,71.42857142857143
1251.0,71.42857142857143
1265.0,71.42857142857143
1280.0,66.66666666666667
1295.0,66.66666666666667
1310.0,66.66666666666667
1326.0,62.5
1342.0,62.5
1358.0,62.5
1374.0,62.5
1391.0,58.8235294117647
1408.0,58.8235294117647
1425.0,58.8235294117647
1443.0,55.55555555555555
1461.0,55.55555555555555
1479.0,55.55555555555555
1498.0,52.63157894736842
1517.0,52.63157894736842
1537.0,50.0
1558.0,47.61904761904761
1580.0,45.45454545454545
1604.0,41.666666666666664
1629.0,40.0
1657.0,35.714285714285715
1689.0,31.25
1726.0,27.027027027027028
1772.0,21.73913043478261
1832.0,16.666666666666668
1886.0,18.51851851851852
1937.0,19.607843137254903
1988.0,19.607843137254903
2049.0,16.393442622950822
2106.0,17.543859649122805
2152.0,21.73913043478261
2193.0,24.390243902439025
2234.0,24.390243902439025
2276.0,23.809523809523807
2319.0,23.25581395348837
2364.0,22.22222222222222
2410.0,21.73913043478261
2455.0,22.22222222222222
2498.0,23.25581395348837
2541.0,23.25581395348837
2588.0,21.27659574468085
2639.0,19.607843137254903
2696.0,17.543859649122805
2741.0,22.22222222222222
2778.0,27.027027027027028
2810.0,31.25
2839.0,34.48275862068965
2865.0,38.46153846153847
2889.0,41.666666666666664
2911.0,45.45454545454545
2932.0,47.61904761904761
2952.0,50.0
2972.0,50.0
2991.0,52.63157894736842
3010.0,52.63157894736842
3029.0,52.63157894736842
3047.0,55.55555555555555
3065.0,55.55555555555555
3084.0,52.63157894736842
3104.0,50.0
3125.0,47.61904761904761
3147.0,45.45454545454545
3170.0,43.47826086956522
3197.0,37.03703703703704
3233.0,27.777777777777775
3289.0,17.857142857142858
3327.0,26.31578947368421
3354.0,37.03703703703704
3377.0,43.47826086956522
3397.0,50.0
3416.0,52.63157894736842
3434.0,55.55555555555555
3452.0,55.55555555555555
3470.0,55.55555555555555
3487.0,58.8235294117647
3504.0,58.8235294117647
3521.0,58.8235294117647
3538.0,58.8235294117647
3556.0,55.55555555555555
3575.0,52.63157894736842
3595.0,50.0
3616.0,47.61904761904761
3638.0,45.45454545454545
3663.0,40.0
3694.0,32.25806451612903
3741.0,21.27659574468085
3787.0,21.73913043478261
3816.0,34.48275862068965
3840.0,41.666666666666664
3861.0,47.61904761904761
3880.0,52.63157894736842
3898.0,55.55555555555555
3916.0,55.55555555555555
3933.0,58.8235294117647
3950.0,58.8235294117647
3966.0,62.5
3982.0,62.5
3998.0,62.5
4014.0,62.5
4030.0,62.5
4046.0,62.5
4062.0,62.5
4078.0,62.5
4095.0,58.8235294117647
4112.0,58.8235294117647
4130.0,55.55555555555555
4149.0,52.63157894736842
4168.0,52.63157894736842
4188.0,50.0
4207.0,52.63157894736842
4225.0,55.55555555555555
4243.0,55.55555555555555
4260.0,58.8235294117647
4277.0,58.8235294117647
4293.0,62.5
4309.0,62.5
4323.0,71.42857142857143
4336.0,76.92307692307693
4347.0,90.9090909090909
4358.0,90.9090909090909
4368.0,100.0
4378.0,100.0
4387.0,111.1111111111111
4396.0,111.1111111111111
4405.0,111.1111111111111
4413.0,125.0
4421.0,125.0
4428.0,142.85714285714286
4435.0,142.85714285714286
4442.0,142.85714285714286
4448.0,166.66666666666666
4454.0,166.66666666666666
4460.0,166.66666666666666
4466.0,166.66666666666666
4472.0,166.66666666666666
4478.0,166.66666666666666
4483.0,200.0
4488.0,200.0
4493.0,200.0
4498.0,200.0
4503.0,200.0
4508.0,200.0
4513.0,200.0
4518.0,200.0
4523.0,200.0
4528.0,200.0
4533.0,200.0
4538.0,200.0
4542.0,250.0
4546.0,250.0
4550.0,250.0
4554.0,250.0
4558.0,250.0
4562.0,250.0
4566.0,250.0
4570.0,250.0
4574.0,250.0
4578.0,250.0
4582.0,250.0
4586.0,250.0
4590.0,250.0
4594.0,250.0
4598.0,250.0
4602.0,250.0
4606.0,250.0
4610.0,250.0
4614.0,250.0
4618.0,250.0
4622.0,250.0
4626.0,250.0
4630.0,250.0
4634.0,250.0
4638.0,250.0
4641.0,333.3333333333333
4644.0,333.3333333333333
4647.0,333.3333333333333
4650.0,333.3333333333333
4653.0,333.3333333333333
4656.0,333.3333333333333
4659.0,333.3333333333333
4662.0,333.3333333333333
4665.0,333.3333333333333
4668.0,333.3333333333333
4671.0,333.3333333333333
4674.0,333.3333333333333
4677.0,333.3333333333333
4680.0,333.3333333333333
4683.0,333.3333333333333
4686.0,333.3333333333333
4689.0,333.3333333333333
4692.0,333.3333333333333
4695.0,333.3333333333333
4698.0,333.3333333333333
4701.0,333.3333333333333
4704.0,333.3333333333333
4707.0,333.3333333333333
4710.0,333.3333333333333
4713.0,333.3333333333333
4716.0,333.3333333333333
4719.0,333.3333333333333
4722.0,333.3333333333333
4725.0,333.3333333333333
4728.0,333.3333333333333
4731.0,333.3333333333333
4734.0,333.3333333333333
4737.0,333.3333333333333
4740.0,333.3333333333333
4743.0,333.3333333333333
4746.0,333.3333333333333
4749.0,333.3333333333333
4752.0,333.3333333333333
4755.0,333.3333333333333
4758.0,333.3333333333333
4761.0,333.3333333333333
4764.0,333.3333333333333
4767.0,333.3333333333333
4770.0,333.3333333333333
4773.0,333.3333333333333
4777.0,250.0
4781.0,250.0
4785.0,250.0
4789.0,250.0
4793.0,250.0
4797.0,250.0
4801.0,250.0
4805.0,250.0
4809.0,250.0
4813.0,250.0
4817.0,250.0
4821.0,250.0
4825.0,250.0
4829.0,250.0
4833.0,250.0
4837.0,250.0
4841.0,250.0
4845.0,250.0
4849.0,250.0
4853.0,250.0
4857.0,250.0
4861.0,250.0
4865.0,250.0
4869.0,250.0
4873.0,250.0
4877.0,250.0
4881.0,250.0
4885.0,250.0
4889.0,250.0
4893.0,250.0
4897.0,250.0
4901.0,250.0
4905.0,250.0
4909.0,250.0
4913.0,250.0
4917.0,250.0
4921.0,250.0
4926.0,200.0
4931.0,200.0
4936.0,200.0
4941.0,200.0
4946.0,200.0
4951.0,200.0
4956.0,200.0
4961.0,200.0
4966.0,200.0
