spike_time_ms,firing_rate_kHz
773.0,500.0
775.0,500.0
777.0,500.0
779.0,500.0
781.0,500.0
783.0,500.0
785.0,500.0
787.0,500.0
789.0,500.0
791.0,500.0
793.0,500.0
795.0,500.0
797.0,500.0
799.0,500.0
801.0,500.0
803.0,500.0
805.0,500.0
807.0,500.0
809.0,500.0
811.0,500.0
813.0,500.0
815.0,500.0
817.0,500.0
819.0,500.0
822.0,333.3333333333333
825.0,333.3333333333333
828.0,333.3333333333333
831.0,333.3333333333333
834.0,333.3333333333333
837.0,333.3333333333333
840.0,333.3333333333333
843.0,333.3333333333333
846.0,333.3333333333333
849.0,333.3333333333333
852.0,333.3333333333333
855.0,333.3333333333333
858.0,333.3333333333333
861.0,333.3333333333333
864.0,333.3333333333333
867.0,333.3333333333333
870.0,333.3333333333333
873.0,333.3333333333333
876.0,333.3333333333333
879.0,333.3333333333333
882.0,333.3333333333333
885.0,333.3333333333333
888.0,333.3333333333333
891.0,333.3333333333333
894.0,333.3333333333333
897.0,333.3333333333333
900.0,333.3333333333333
903.0,333.3333333333333
906.0,333.3333333333333
909.0,333.3333333333333
912.0,333.3333333333333
915.0,333.3333333333333
918.0,333.3333333333333
921.0,333.3333333333333
924.0,333.3333333333333
927.0,333.3333333333333
930.0,333.3333333333333
933.0,333.3333333333333
936.0,333.3333333333333
939.0,333.3333333333333
942.0,333.3333333333333
945.0,333.3333333333333
948.0,333.3333333333333
951.0,333.3333333333333
954.0,333.3333333333333
957.0,333.3333333333333
960.0,333.3333333333333
963.0,333.3333333333333
966.0,333.3333333333333
969.0,333.3333333333333
972.0,333.3333333333333
975.0,333.3333333333333
978.0,333.3333333333333
981.0,333.3333333333333
984.0,333.3333333333333
987.0,333.3333333333333
990.0,333.3333333333333
993.0,333.3333333333333
996.0,333.3333333333333
999.0,333.3333333333333
1002.0,333.3333333333333
1005.0,333.3333333333333
1008.0,333.3333333333333
1011.0,333.3333333333333
1014.0,333.3333333333333
1018.0,250.0
1022.0,250.0
1026.0,250.0
1030.0,250.0
1034.0,250.0
1038.0,250.0
1042.0,250.0
1046.0,250.0
1050.0,250.0
1054.0,250.0
1058.0,250.0
1062.0,250.0
1066.0,250.0
1070.0,250.0
1074.0,250.0
1078.0,250.0
1082.0,250.0
1086.0,250.0
1090.0,250.0
1094.0,250.0
1098.0,250.0
1102.0,250.0
1107.0,200.0
1112.0,200.0
1117.0,200.0
1122.0,200.0
1127.0,200.0
1132.0,200.0
1137.0,200.0
1142.0,200.0
1147.0,200.0
1152.0,200.0
1157.0,200.0
1162.0,200.0
1168.0,166.66666666666666
1174.0,166.66666666666666
1180.0,166.66666666666666
1186.0,166.66666666666666
1192.0,166.66666666666666
1198.0,166.66666666666666
1204.0,166.66666666666666
1210.0,166.66666666666666
1217.0,142.85714285714286
1224.0,142.85714285714286
1231.0,142.85714285714286
1238.0,142.85714285714286
1245.0,142.85714285714286
1253.0,125.0
1261.0,125.0
1269.0,125.0
1277.0,125.0
1285.0,125.0
1294.0,111.1111111111111
1303.0,111.1111111111111
1312.0,111.1111111111111
1322.0,100.0
1332.0,100.0
1342.0,100.0
1353.0,90.9090909090909
1364.0,90.9090909090909
1375.0,90.9090909090909
1387.0,83.33333333333333
1399.0,83.33333333333333
1412.0,76.92307692307693
1425.0,76.92307692307693
1439.0,71.42857142857143
1453.0,71.42857142857143
1468.0,66.66666666666667
1483.0,66.66666666666667
1499.0,62.5
1516.0,58.8235294117647
1534.0,55.55555555555555
1552.0,55.55555555555555
1571.0,52.63157894736842
1591.0,50.0
1612.0,47.61904761904761
1634.0,45.45454545454545
1658.0,41.666666666666664
1683.0,40.0
1710.0,37.03703703703704
1739.0,34.48275862068965
1770.0,32.25806451612903
1801.0,32.25806451612903
1831.0,33.333333333333336
1860.0,34.48275862068965
1888.0,35.714285714285715
1915.0,37.03703703703704
1942.0,37.03703703703704
1969.0,37.03703703703704
1996.0,37.03703703703704
2023.0,37.03703703703704
2050.0,37.03703703703704
2077.0,37.03703703703704
2105.0,35.714285714285715
2134.0,34.48275862068965
2164.0,33.333333333333336
2196.0,31.25
2230.0,29.41176470588235
2267.0,27.027027027027028
2305.0,26.31578947368421
2343.0,26.31578947368421
2381.0,26.31578947368421
2420.0,25.64102564102564
2460.0,25.0
2498.0,26.31578947368421
2535.0,27.027027027027028
2571.0,27.777777777777775
2606.0,28.57142857142857
2641.0,28.57142857142857
2677.0,27.777777777777775
2714.0,27.027027027027028
2752.0,26.31578947368421
2792.0,25.0
2834.0,23.809523809523807
2877.0,23.25581395348837
2922.0,22.22222222222222
2968.0,21.73913043478261
3014.0,21.73913043478261
3059.0,22.22222222222222
3104.0,22.22222222222222
3148.0,22.727272727272727
3192.0,22.727272727272727
3238.0,21.73913043478261
3287.0,20.408163265306122
3338.0,19.607843137254903
3387.0,20.408163265306122
3435.0,20.833333333333332
3484.0,20.408163265306122
3534.0,20.0
3585.0,19.607843137254903
3638.0,18.867924528301884
3692.0,18.51851851851852
3747.0,18.18181818181818
3802.0,18.18181818181818
3854.0,19.230769230769234
3902.0,20.833333333333332
3942.0,25.0
3978.0,27.777777777777775
4006.0,35.714285714285715
4028.0,45.45454545454545
4047.0,52.63157894736842
4064.0,58.8235294117647
4079.0,66.66666666666667
4093.0,71.42857142857143
4106.0,76.92307692307693
4117.0,90.9090909090909
4127.0,100.0
4136.0,111.1111111111111
4145.0,111.1111111111111
4153.0,125.0
4161.0,125.0
4169.0,125.0
4177.0,125.0
4184.0,142.85714285714286
4191.0,142.85714285714286
4198.0,142.85714285714286
4205.0,142.85714285714286
4211.0,166.66666666666666
4217.0,166.66666666666666
4223.0,166.66666666666666
4228.0,200.0
4233.0,200.0
4238.0,200.0
4243.0,200.0
4248.0,200.0
4253.0,200.0
4258.0,200.0
4263.0,200.0
4268.0,200.0
4272.0,250.0
4276.0,250.0
4280.0,250.0
4284.0,250.0
4288.0,250.0
4292.0,250.0
4296.0,250.0
4300.0,250.0
4304.0,250.0
4308.0,250.0
4312.0,250.0
4316.0,250.0
4320.0,250.0
4324.0,250.0
4328.0,250.0
4332.0,250.0
4336.0,250.0
4339.0,333.3333333333333
4342.0,333.3333333333333
4345.0,333.3333333333333
4348.0,333.3333333333333
4351.0,333.3333333333333
4354.0,333.3333333333333
4357.0,333.3333333333333
4360.0,333.3333333333333
4363.0,333.3333333333333
4366.0,333.3333333333333
4369.0,333.3333333333333
4372.0,333.3333333333333
4375.0,333.3333333333333
4378.0,333.3333333333333
4381.0,333.3333333333333
4384.0,333.3333333333333
4387.0,333.3333333333333
4390.0,333.3333333333333
4393.0,333.3333333333333
4396.0,333.3333333333333
4399.0,333.3333333333333
4402.0,333.3333333333333
4405.0,333.3333333333333
4408.0,333.3333333333333
4411.0,333.3333333333333
4414.0,333.3333333333333
4417.0,333.3333333333333
4420.0,333.3333333333333
4423.0,333.3333333333333
4426.0,333.3333333333333
4429.0,333.3333333333333
4432.0,333.3333333333333
4435.0,333.3333333333333
4438.0,333.3333333333333
4441.0,333.3333333333333
4444.0,333.3333333333333
4447.0,333.3333333333333
4450.0,333.3333333333333
4453.0,333.3333333333333
4456.0,333.3333333333333
4459.0,333.3333333333333
4462.0,333.3333333333333
4465.0,333.3333333333333
4468.0,333.3333333333333
4471.0,333.3333333333333
4474.0,333.3333333333333
4477.0,333.3333333333333
4480.0,333.3333333333333
4483.0,333.3333333333333
4486.0,333.3333333333333
4489.0,333.3333333333333
4492.0,333.3333333333333
4495.0,333.3333333333333
4498.0,333.3333333333333
4501.0,333.3333333333333
4504.0,333.3333333333333
4507.0,333.3333333333333
4510.0,333.3333333333333
4513.0,333.3333333333333
4516.0,333.3333333333333
4519.0,333.3333333333333
4522.0,333.3333333333333
4525.0,333.3333333333333
4528.0,333.3333333333333
4531.0,333.3333333333333
4534.0,333.3333333333333
4537.0,333.3333333333333
4540.0,333.3333333333333
4543.0,333.3333333333333
4546.0,333.3333333333333
4549.0,333.3333333333333
4552.0,333.3333333333333
4555.0,333.3333333333333
4558.0,333.3333333333333
4561.0,333.3333333333333
4564.0,333.3333333333333
4567.0,333.3333333333333
4570.0,333.3333333333333
4573.0,333.3333333333333
4576.0,333.3333333333333
4579.0,333.3333333333333
4582.0,333.3333333333333
4585.0,333.3333333333333
4588.0,333.3333333333333
4591.0,333.3333333333333
4594.0,333.3333333333333
4597.0,333.3333333333333
4600.0,333.3333333333333
4603.0,333.3333333333333
4606.0,333.3333333333333
4609.0,333.3333333333333
4612.0,333.3333333333333
4615.0,333.3333333333333
4618.0,333.3333333333333
4621.0,333.3333333333333
4624.0,333.3333333333333
4627.0,333.3333333333333
4630.0,333.3333333333333
4633.0,333.3333333333333
4636.0,333.3333333333333
4639.0,333.3333333333333
4642.0,333.3333333333333
4645.0,333.3333333333333
4648.0,333.3333333333333
4651.0,333.3333333333333
4654.0,333.3333333333333
4657.0,333.3333333333333
4660.0,333.3333333333333
4663.0,333.3333333333333
4666.0,333.3333333333333
4669.0,333.3333333333333
4672.0,333.3333333333333
4675.0,333.3333333333333
4678.0,333.3333333333333
4681.0,333.3333333333333
4684.0,333.3333333333333
4687.0,333.3333333333333
4690.0,333.3333333333333
4693.0,333.3333333333333
4696.0,333.3333333333333
4699.0,333.3333333333333
4702.0,333.3333333333333
4705.0,333.3333333333333
4708.0,333.3333333333333
4711.0,333.3333333333333
4714.0,333.3333333333333
4717.0,333.3333333333333
4720.0,333.3333333333333
4723.0,333.3333333333333
4726.0,333.3333333333333
4729.0,333.3333333333333
4732.0,333.3333333333333
4736.0,250.0
4740.0,250.0
4744.0,250.0
4748.0,250.0
4752.0,250.0
4756.0,250.0
4760.0,250.0
4764.0,250.0
4768.0,250.0
4772.0,250.0
4776.0,250.0
4780.0,250.0
4784.0,250.0
4788.0,250.0
4792.0,250.0
4796.0,250.0
4800.0,250.0
4804.0,250.0
4808.0,250.0
4812.0,250.0
4816.0,250.0
4820.0,250.0
4824.0,250.0
4829.0,200.0
4834.0,200.0
4839.0,200.0
4844.0,200.0
4849.0,200.0
4854.0,200.0
4859.0,200.0
4864.0,200.0
4869.0,200.0
4874.0,200.0
4879.0,200.0
4884.0,200.0
4890.0,166.66666666666666
4896.0,166.66666666666666
4902.0,166.66666666666666
4908.0,166.66666666666666
4914.0,166.66666666666666
4920.0,166.66666666666666
4926.0,166.66666666666666
4933.0,142.85714285714286
4940.0,142.85714285714286
4947.0,142.85714285714286
4954.0,142.85714285714286
4961.0,142.85714285714286
4969.0,125.0
4977.0,125.0
4985.0,125.0
4993.0,125.0
