spike_time_ms,firing_rate_kHz
2654.0,5.128205128205129
2688.0,29.41176470588235
2721.0,30.303030303030305
2748.0,37.03703703703704
2769.0,47.61904761904761
2789.0,50.0
2808.0,52.63157894736842
2827.0,52.63157894736842
2846.0,52.63157894736842
2862.0,62.5
2876.0,71.42857142857143
2890.0,71.42857142857143
2904.0,71.42857142857143
2918.0,71.42857142857143
2932.0,71.42857142857143
2946.0,71.42857142857143
2960.0,71.42857142857143
2974.0,71.42857142857143
2988.0,71.42857142857143
3002.0,71.42857142857143
3016.0,71.42857142857143
3030.0,71.42857142857143
3044.0,71.42857142857143
3058.0,71.42857142857143
3080.0,45.45454545454545
3144.0,15.625
3195.0,19.607843137254903
3214.0,52.63157894736842
3231.0,58.8235294117647
3248.0,58.8235294117647
3265.0,58.8235294117647
3282.0,58.8235294117647
3298.0,62.5
3310.0,83.33333333333333
3320.0,100.0
3330.0,100.0
3340.0,100.0
3349.0,111.1111111111111
3358.0,111.1111111111111
3367.0,111.1111111111111
3376.0,111.1111111111111
3385.0,111.1111111111111
3394.0,111.1111111111111
3403.0,111.1111111111111
3413.0,100.0
3424.0,90.9090909090909
3436.0,83.33333333333333
3449.0,76.92307692307693
3462.0,76.92307692307693
3475.0,76.92307692307693
3488.0,76.92307692307693
3501.0,76.92307692307693
3514.0,76.92307692307693
3527.0,76.92307692307693
3548.0,47.61904761904761
3644.0,10.416666666666666
3671.0,37.03703703703704
3690.0,52.63157894736842
3708.0,55.55555555555555
3726.0,55.55555555555555
3743.0,58.8235294117647
3760.0,58.8235294117647
3774.0,71.42857142857143
3785.0,90.9090909090909
3795.0,100.0
3804.0,111.1111111111111
3813.0,111.1111111111111
3822.0,111.1111111111111
3831.0,111.1111111111111
3840.0,111.1111111111111
3849.0,111.1111111111111
3858.0,111.1111111111111
3867.0,111.1111111111111
3876.0,111.1111111111111
3886.0,100.0
3897.0,90.9090909090909
3908.0,90.9090909090909
3920.0,83.33333333333333
3932.0,83.33333333333333
3944.0,83.33333333333333
3956.0,83.33333333333333
3968.0,83.33333333333333
3980.0,83.33333333333333
3992.0,83.33333333333333
4004.0,83.33333333333333
4017.0,76.92307692307693
4031.0,71.42857142857143
4046.0,66.66666666666667
4061.0,66.66666666666667
4076.0,66.66666666666667
4099.0,43.47826086956522
4139.0,25.0
4185.0,21.73913043478261
4203.0,55.55555555555555
4216.0,76.92307692307693
4228.0,83.33333333333333
4239.0,90.9090909090909
4250.0,90.9090909090909
4261.0,90.9090909090909
4272.0,90.9090909090909
4283.0,90.9090909090909
4294.0,90.9090909090909
4305.0,90.9090909090909
4314.0,111.1111111111111
4320.0,166.66666666666666
4325.0,200.0
4330.0,200.0
4334.0,250.0
4338.0,250.0
4342.0,250.0
4346.0,250.0
4350.0,250.0
4354.0,250.0
4358.0,250.0
4362.0,250.0
4366.0,250.0
4370.0,250.0
4374.0,250.0
4378.0,250.0
4382.0,250.0
4386.0,250.0
4390.0,250.0
4394.0,250.0
4398.0,250.0
4402.0,250.0
4406.0,250.0
4410.0,250.0
4414.0,250.0
4418.0,250.0
4422.0,250.0
4425.0,333.3333333333333
4428.0,333.3333333333333
4431.0,333.3333333333333
4434.0,333.3333333333333
4437.0,333.3333333333333
4440.0,333.3333333333333
4443.0,333.3333333333333
4446.0,333.3333333333333
4449.0,333.3333333333333
4451.0,500.0
4453.0,500.0
4455.0,500.0
4457.0,500.0
4459.0,500.0
4461.0,500.0
4463.0,500.0
4465.0,500.0
4467.0,500.0
4469.0,500.0
4471.0,500.0
4473.0,500.0
4475.0,500.0
4477.0,500.0
4479.0,500.0
4481.0,500.0
4483.0,500.0
4485.0,500.0
4487.0,500.0
4489.0,500.0
4491.0,500.0
4493.0,500.0
4495.0,500.0
4497.0,500.0
4499.0,500.0
4501.0,500.0
4503.0,500.0
4505.0,500.0
4507.0,500.0
4509.0,500.0
4511.0,500.0
4513.0,500.0
4515.0,500.0
4517.0,500.0
4519.0,500.0
4521.0,500.0
4523.0,500.0
4525.0,500.0
4527.0,500.0
4529.0,500.0
4531.0,500.0
4533.0,500.0
4535.0,500.0
4537.0,500.0
4539.0,500.0
4541.0,500.0
4543.0,500.0
4545.0,500.0
4547.0,500.0
4549.0,500.0
4551.0,500.0
4553.0,500.0
4555.0,500.0
4557.0,500.0
4559.0,500.0
4561.0,500.0
4563.0,500.0
4565.0,500.0
4567.0,500.0
4569.0,500.0
4571.0,500.0
4573.0,500.0
4575.0,500.0
4577.0,500.0
4579.0,500.0
4581.0,500.0
4583.0,500.0
4585.0,500.0
4587.0,500.0
4589.0,500.0
4591.0,500.0
4593.0,500.0
4595.0,500.0
4597.0,500.0
4599.0,500.0
4601.0,500.0
4603.0,500.0
4605.0,500.0
4607.0,500.0
4609.0,500.0
4611.0,500.0
4613.0,500.0
4615.0,500.0
4617.0,500.0
4619.0,500.0
4621.0,500.0
4623.0,500.0
4625.0,500.0
4627.0,500.0
4629.0,500.0
4631.0,500.0
4633.0,500.0
4635.0,500.0
4637.0,500.0
4639.0,500.0
4641.0,500.0
4643.0,500.0
4645.0,500.0
4647.0,500.0
4649.0,500.0
4651.0,500.0
4653.0,500.0
4655.0,500.0
4657.0,500.0
4659.0,500.0
4661.0,500.0
4663.0,500.0
4665.0,500.0
4667.0,500.0
4669.0,500.0
4671.0,500.0
4673.0,500.0
4675.0,500.0
4677.0,500.0
4679.0,500.0
4681.0,500.0
4683.0,500.0
4685.0,500.0
4687.0,500.0
4689.0,500.0
4691.0,500.0
4693.0,500.0
4695.0,500.0
4697.0,500.0
4699.0,500.0
4701.0,500.0
4703.0,500.0
4705.0,500.0
4707.0,500.0
4709.0,500.0
4711.0,500.0
4713.0,500.0
4715.0,500.0
4717.0,500.0
4719.0,500.0
4721.0,500.0
4723.0,500.0
4725.0,500.0
4727.0,500.0
4729.0,500.0
4731.0,500.0
4733.0,500.0
4735.0,500.0
4737.0,500.0
4739.0,500.0
4741.0,500.0
4743.0,500.0
4745.0,500.0
4747.0,500.0
4749.0,500.0
4752.0,333.3333333333333
4755.0,333.3333333333333
4758.0,333.3333333333333
4761.0,333.3333333333333
4764.0,333.3333333333333
4767.0,333.3333333333333
4770.0,333.3333333333333
4773.0,333.3333333333333
4776.0,333.3333333333333
4779.0,333.3333333333333
4782.0,333.3333333333333
4785.0,333.3333333333333
4788.0,333.3333333333333
4791.0,333.3333333333333
4794.0,333.3333333333333
4797.0,333.3333333333333
4800.0,333.3333333333333
4803.0,333.3333333333333
4806.0,333.3333333333333
4809.0,333.3333333333333
4812.0,333.3333333333333
4815.0,333.3333333333333
4818.0,333.3333333333333
4821.0,333.3333333333333
4824.0,333.3333333333333
4827.0,333.3333333333333
4830.0,333.3333333333333
4833.0,333.3333333333333
4836.0,333.3333333333333
4839.0,333.3333333333333
4842.0,333.3333333333333
4845.0,333.3333333333333
4848.0,333.3333333333333
4851.0,333.3333333333333
4854.0,333.3333333333333
4857.0,333.3333333333333
4861.0,250.0
4865.0,250.0
4869.0,250.0
4874.0,200.0
4879.0,200.0
4884.0,200.0
4890.0,166.66666666666666
4896.0,166.66666666666666
4902.0,166.66666666666666
4908.0,166.66666666666666
4914.0,166.66666666666666
4920.0,166.66666666666666
4926.0,166.66666666666666
4932.0,166.66666666666666
4938.0,166.66666666666666
4944.0,166.66666666666666
4950.0,166.66666666666666
4956.0,166.66666666666666
4962.0,166.66666666666666
