spike_time_ms,firing_rate_kHz
873.0,333.3333333333333
876.0,333.3333333333333
879.0,333.3333333333333
882.0,333.3333333333333
885.0,333.3333333333333
888.0,333.3333333333333
891.0,333.3333333333333
894.0,333.3333333333333
897.0,333.3333333333333
900.0,333.3333333333333
903.0,333.3333333333333
906.0,333.3333333333333
909.0,333.3333333333333
912.0,333.3333333333333
915.0,333.3333333333333
918.0,333.3333333333333
921.0,333.3333333333333
924.0,333.3333333333333
927.0,333.3333333333333
930.0,333.3333333333333
933.0,333.3333333333333
936.0,333.3333333333333
939.0,333.3333333333333
942.0,333.3333333333333
945.0,333.3333333333333
948.0,333.3333333333333
951.0,333.3333333333333
954.0,333.3333333333333
957.0,333.3333333333333
960.0,333.3333333333333
963.0,333.3333333333333
966.0,333.3333333333333
970.0,250.0
974.0,250.0
978.0,250.0
982.0,250.0
986.0,250.0
990.0,250.0
994.0,250.0
998.0,250.0
1002.0,250.0
1006.0,250.0
1010.0,250.0
1014.0,250.0
1018.0,250.0
1022.0,250.0
1026.0,250.0
1031.0,200.0
1036.0,200.0
1041.0,200.0
1046.0,200.0
1051.0,200.0
1056.0,200.0
1061.0,200.0
1066.0,200.0
1071.0,200.0
1076.0,200.0
1082.0,166.66666666666666
1088.0,166.66666666666666
1094.0,166.66666666666666
1100.0,166.66666666666666
1106.0,166.66666666666666
1112.0,166.66666666666666
1118.0,166.66666666666666
1124.0,166.66666666666666
1130.0,166.66666666666666
1137.0,142.85714285714286
1144.0,142.85714285714286
1151.0,142.85714285714286
1158.0,142.85714285714286
1165.0,142.85714285714286
1172.0,142.85714285714286
1179.0,142.85714285714286
1186.0,142.85714285714286
1194.0,125.0
1202.0,125.0
1210.0,125.0
1218.0,125.0
1226.0,125.0
1234.0,125.0
1242.0,125.0
1250.0,125.0
1258.0,125.0
1266.0,125.0
1274.0,125.0
1283.0,111.1111111111111
1292.0,111.1111111111111
1301.0,111.1111111111111
1310.0,111.1111111111111
1319.0,111.1111111111111
1328.0,111.1111111111111
1337.0,111.1111111111111
1346.0,111.1111111111111
1355.0,111.1111111111111
1364.0,111.1111111111111
1374.0,100.0
1384.0,100.0
1394.0,100.0
1404.0,100.0
1414.0,100.0
1424.0,100.0
1434.0,100.0
1444.0,100.0
1455.0,90.9090909090909
1466.0,90.9090909090909
1477.0,90.9090909090909
1488.0,90.9090909090909
1499.0,90.9090909090909
1510.0,90.9090909090909
1521.0,90.9090909090909
1533.0,83.33333333333333
1545.0,83.33333333333333
1558.0,76.92307692307693
1571.0,76.92307692307693
1585.0,71.42857142857143
1600.0,66.66666666666667
1615.0,66.66666666666667
1631.0,62.5
1648.0,58.8235294117647
1667.0,52.63157894736842
1689.0,45.45454545454545
1714.0,40.0
1744.0,33.333333333333336
1786.0,23.809523809523807
1841.0,18.18181818181818
1886.0,22.22222222222222
1928.0,23.809523809523807
1968.0,25.0
2015.0,21.27659574468085
2074.0,16.949152542372882
2118.0,22.727272727272727
2153.0,28.57142857142857
2184.0,32.25806451612903
2214.0,33.333333333333336
2245.0,32.25806451612903
2276.0,32.25806451612903
2308.0,31.25
2341.0,30.303030303030305
2376.0,28.57142857142857
2412.0,27.777777777777775
2446.0,29.41176470588235
2479.0,30.303030303030305
2511.0,31.25
2544.0,30.303030303030305
2580.0,27.777777777777775
2620.0,25.0
2673.0,18.867924528301884
2715.0,23.809523809523807
2747.0,31.25
2773.0,38.46153846153847
2795.0,45.45454545454545
2815.0,50.0
2834.0,52.63157894736842
2851.0,58.8235294117647
2867.0,62.5
2882.0,66.66666666666667
2896.0,71.42857142857143
2910.0,71.42857142857143
2923.0,76.92307692307693
2936.0,76.92307692307693
2948.0,83.33333333333333
2960.0,83.33333333333333
2972.0,83.33333333333333
2984.0,83.33333333333333
2995.0,90.9090909090909
3006.0,90.9090909090909
3017.0,90.9090909090909
3028.0,90.9090909090909
3039.0,90.9090909090909
3050.0,90.9090909090909
3061.0,90.9090909090909
3072.0,90.9090909090909
3083.0,90.9090909090909
3095.0,83.33333333333333
3107.0,83.33333333333333
3119.0,83.33333333333333
3132.0,76.92307692307693
3145.0,76.92307692307693
3159.0,71.42857142857143
3173.0,71.42857142857143
3189.0,62.5
3209.0,50.0
3236.0,37.03703703703704
3285.0,20.408163265306122
3316.0,32.25806451612903
3336.0,50.0
3353.0,58.8235294117647
3368.0,66.66666666666667
3381.0,76.92307692307693
3393.0,83.33333333333333
3405.0,83.33333333333333
3416.0,90.9090909090909
3427.0,90.9090909090909
3438.0,90.9090909090909
3449.0,90.9090909090909
3460.0,90.9090909090909
3470.0,100.0
3480.0,100.0
3490.0,100.0
3500.0,100.0
3510.0,100.0
3520.0,100.0
3530.0,100.0
3540.0,100.0
3550.0,100.0
3561.0,90.9090909090909
3572.0,90.9090909090909
3583.0,90.9090909090909
3595.0,83.33333333333333
3607.0,83.33333333333333
3620.0,76.92307692307693
3633.0,76.92307692307693
3647.0,71.42857142857143
3663.0,62.5
3683.0,50.0
3709.0,38.46153846153847
3755.0,21.73913043478261
3787.0,31.25
3807.0,50.0
3823.0,62.5
3837.0,71.42857142857143
3850.0,76.92307692307693
3862.0,83.33333333333333
3873.0,90.9090909090909
3884.0,90.9090909090909
3895.0,90.9090909090909
3906.0,90.9090909090909
3916.0,100.0
3926.0,100.0
3936.0,100.0
3946.0,100.0
3956.0,100.0
3966.0,100.0
3975.0,111.1111111111111
3984.0,111.1111111111111
3993.0,111.1111111111111
4002.0,111.1111111111111
4011.0,111.1111111111111
4020.0,111.1111111111111
4029.0,111.1111111111111
4038.0,111.1111111111111
4047.0,111.1111111111111
4056.0,111.1111111111111
4065.0,111.1111111111111
4074.0,111.1111111111111
4083.0,111.1111111111111
4093.0,100.0
4103.0,100.0
4113.0,100.0
4123.0,100.0
4134.0,90.9090909090909
4145.0,90.9090909090909
4156.0,90.9090909090909
4167.0,90.9090909090909
4179.0,83.33333333333333
4191.0,83.33333333333333
4202.0,90.9090909090909
4213.0,90.9090909090909
4224.0,90.9090909090909
4234.0,100.0
4244.0,100.0
4254.0,100.0
4264.0,100.0
4274.0,100.0
4283.0,111.1111111111111
4292.0,111.1111111111111
4301.0,111.1111111111111
4310.0,111.1111111111111
4318.0,125.0
4326.0,125.0
4333.0,142.85714285714286
4340.0,142.85714285714286
4346.0,166.66666666666666
4352.0,166.66666666666666
4358.0,166.66666666666666
4364.0,166.66666666666666
4370.0,166.66666666666666
4375.0,200.0
4380.0,200.0
4385.0,200.0
4390.0,200.0
4395.0,200.0
4400.0,200.0
4405.0,200.0
4410.0,200.0
4415.0,200.0
4419.0,250.0
4423.0,250.0
4427.0,250.0
4431.0,250.0
4435.0,250.0
4439.0,250.0
4443.0,250.0
4447.0,250.0
4451.0,250.0
4454.0,333.3333333333333
4457.0,333.3333333333333
4460.0,333.3333333333333
4463.0,333.3333333333333
4466.0,333.3333333333333
4469.0,333.3333333333333
4472.0,333.3333333333333
4475.0,333.3333333333333
4478.0,333.3333333333333
4481.0,333.3333333333333
4484.0,333.3333333333333
4487.0,333.3333333333333
4490.0,333.3333333333333
4493.0,333.3333333333333
4496.0,333.3333333333333
4499.0,333.3333333333333
4502.0,333.3333333333333
4505.0,333.3333333333333
4508.0,333.3333333333333
4511.0,333.3333333333333
4514.0,333.3333333333333
4517.0,333.3333333333333
4520.0,333.3333333333333
4523.0,333.3333333333333
4526.0,333.3333333333333
4529.0,333.3333333333333
4532.0,333.3333333333333
4535.0,333.3333333333333
4538.0,333.3333333333333
4541.0,333.3333333333333
4544.0,333.3333333333333
4546.0,500.0
4548.0,500.0
4550.0,500.0
4552.0,500.0
4554.0,500.0
4556.0,500.0
4558.0,500.0
4560.0,500.0
4562.0,500.0
4564.0,500.0
4566.0,500.0
4568.0,500.0
4570.0,500.0
4572.0,500.0
4574.0,500.0
4576.0,500.0
4578.0,500.0
4580.0,500.0
4582.0,500.0
4584.0,500.0
4586.0,500.0
4588.0,500.0
4590.0,500.0
4592.0,500.0
4594.0,500.0
4596.0,500.0
4598.0,500.0
4600.0,500.0
4602.0,500.0
4604.0,500.0
4606.0,500.0
4608.0,500.0
4610.0,500.0
4612.0,500.0
4614.0,500.0
4616.0,500.0
4618.0,500.0
4620.0,500.0
4622.0,500.0
4624.0,500.0
4626.0,500.0
4628.0,500.0
4630.0,500.0
4632.0,500.0
4634.0,500.0
4636.0,500.0
4638.0,500.0
4640.0,500.0
4642.0,500.0
4644.0,500.0
4646.0,500.0
4648.0,500.0
4650.0,500.0
4652.0,500.0
4654.0,500.0
4656.0,500.0
4658.0,500.0
4660.0,500.0
4662.0,500.0
4664.0,500.0
4666.0,500.0
4668.0,500.0
4670.0,500.0
4672.0,500.0
4674.0,500.0
4676.0,500.0
4678.0,500.0
4680.0,500.0
4682.0,500.0
4684.0,500.0
4686.0,500.0
4688.0,500.0
4690.0,500.0
4692.0,500.0
4694.0,500.0
4696.0,500.0
4698.0,500.0
4700.0,500.0
4702.0,500.0
4704.0,500.0
4706.0,500.0
4708.0,500.0
4710.0,500.0
4712.0,500.0
4714.0,500.0
4716.0,500.0
4718.0,500.0
4720.0,500.0
4722.0,500.0
4724.0,500.0
4726.0,500.0
4728.0,500.0
4730.0,500.0
4732.0,500.0
4734.0,500.0
4736.0,500.0
4738.0,500.0
4740.0,500.0
4742.0,500.0
4744.0,500.0
4746.0,500.0
4748.0,500.0
4750.0,500.0
4752.0,500.0
4754.0,500.0
4756.0,500.0
4758.0,500.0
4760.0,500.0
4762.0,500.0
4764.0,500.0
4766.0,500.0
4768.0,500.0
4770.0,500.0
4772.0,500.0
4774.0,500.0
4776.0,500.0
4778.0,500.0
4780.0,500.0
4782.0,500.0
4784.0,500.0
4786.0,500.0
4788.0,500.0
4790.0,500.0
4792.0,500.0
4794.0,500.0
4796.0,500.0
4798.0,500.0
4800.0,500.0
4802.0,500.0
4804.0,500.0
4806.0,500.0
4808.0,500.0
4810.0,500.0
4812.0,500.0
4814.0,500.0
4816.0,500.0
4818.0,500.0
4820.0,500.0
4822.0,500.0
4824.0,500.0
4826.0,500.0
4828.0,500.0
4830.0,500.0
4832.0,500.0
4834.0,500.0
4836.0,500.0
4838.0,500.0
4840.0,500.0
4842.0,500.0
4844.0,500.0
4846.0,500.0
4848.0,500.0
4850.0,500.0
4852.0,500.0
4854.0,500.0
4856.0,500.0
4858.0,500.0
4860.0,500.0
4862.0,500.0
4864.0,500.0
4866.0,500.0
4868.0,500.0
4870.0,500.0
4872.0,500.0
4874.0,500.0
4876.0,500.0
4878.0,500.0
4880.0,500.0
4882.0,500.0
4884.0,500.0
4886.0,500.0
4888.0,500.0
4890.0,500.0
4892.0,500.0
4894.0,500.0
4896.0,500.0
4898.0,500.0
4900.0,500.0
4902.0,500.0
4904.0,500.0
4906.0,500.0
4908.0,500.0
4910.0,500.0
4912.0,500.0
4914.0,500.0
4916.0,500.0
4918.0,500.0
4921.0,333.3333333333333
4924.0,333.3333333333333
4927.0,333.3333333333333
4930.0,333.3333333333333
4933.0,333.3333333333333
4936.0,333.3333333333333
4939.0,333.3333333333333
4942.0,333.3333333333333
4945.0,333.3333333333333
4948.0,333.3333333333333
4951.0,333.3333333333333
4954.0,333.3333333333333
4957.0,333.3333333333333
4960.0,333.3333333333333
4963.0,333.3333333333333
4966.0,333.3333333333333
