spike_time_ms,firing_rate_kHz
744.0,333.3333333333333
747.0,333.3333333333333
750.0,333.3333333333333
753.0,333.3333333333333
756.0,333.3333333333333
759.0,333.3333333333333
762.0,333.3333333333333
765.0,333.3333333333333
768.0,333.3333333333333
771.0,333.3333333333333
774.0,333.3333333333333
777.0,333.3333333333333
780.0,333.3333333333333
783.0,333.3333333333333
786.0,333.3333333333333
789.0,333.3333333333333
792.0,333.3333333333333
795.0,333.3333333333333
798.0,333.3333333333333
801.0,333.3333333333333
804.0,333.3333333333333
807.0,333.3333333333333
810.0,333.3333333333333
813.0,333.3333333333333
817.0,250.0
821.0,250.0
825.0,250.0
829.0,250.0
833.0,250.0
837.0,250.0
841.0,250.0
845.0,250.0
849.0,250.0
853.0,250.0
857.0,250.0
861.0,250.0
865.0,250.0
869.0,250.0
873.0,250.0
877.0,250.0
881.0,250.0
885.0,250.0
889.0,250.0
893.0,250.0
897.0,250.0
902.0,200.0
907.0,200.0
912.0,200.0
917.0,200.0
922.0,200.0
927.0,200.0
932.0,200.0
937.0,200.0
942.0,200.0
947.0,200.0
952.0,200.0
957.0,200.0
963.0,166.66666666666666
969.0,166.66666666666666
975.0,166.66666666666666
981.0,166.66666666666666
987.0,166.66666666666666
993.0,166.66666666666666
999.0,166.66666666666666
1001.0,0.0
1006.0,142.85714285714286
1013.0,142.85714285714286
1020.0,142.85714285714286
1027.0,142.85714285714286
1034.0,142.85714285714286
1041.0,142.85714285714286
1049.0,125.0
1057.0,125.0
1065.0,125.0
1073.0,125.0
1082.0,111.1111111111111
1091.0,111.1111111111111
1100.0,111.1111111111111
1110.0,100.0
1120.0,100.0
1130.0,100.0
1141.0,90.9090909090909
1152.0,90.9090909090909
1163.0,90.9090909090909
1175.0,83.33333333333333
1187.0,83.33333333333333
1200.0,76.92307692307693
1213.0,76.92307692307693
1227.0,71.42857142857143
1241.0,71.42857142857143
1256.0,66.66666666666667
1271.0,66.66666666666667
1287.0,62.5
1303.0,62.5
1320.0,58.8235294117647
1337.0,58.8235294117647
1355.0,55.55555555555555
1374.0,52.63157894736842
1394.0,50.0
1414.0,50.0
1435.0,47.61904761904761
1458.0,43.47826086956522
1482.0,41.666666666666664
1507.0,40.0
1534.0,37.03703703703704
1563.0,34.48275862068965
1595.0,31.25
1626.0,32.25806451612903
1656.0,33.333333333333336
1684.0,35.714285714285715
1711.0,37.03703703703704
1738.0,37.03703703703704
1764.0,38.46153846153847
1790.0,38.46153846153847
1816.0,38.46153846153847
1842.0,38.46153846153847
1869.0,37.03703703703704
1896.0,37.03703703703704
1924.0,35.714285714285715
1953.0,34.48275862068965
1983.0,33.333333333333336
2015.0,31.25
2048.0,30.303030303030305
2083.0,28.57142857142857
2120.0,27.027027027027028
2159.0,25.64102564102564
2197.0,26.31578947368421
2233.0,27.777777777777775
2268.0,28.57142857142857
2303.0,28.57142857142857
2338.0,28.57142857142857
2373.0,28.57142857142857
2408.0,28.57142857142857
2444.0,27.777777777777775
2482.0,26.31578947368421
2521.0,25.64102564102564
2563.0,23.809523809523807
2606.0,23.25581395348837
2648.0,23.809523809523807
2689.0,24.390243902439025
2729.0,25.0
2768.0,25.64102564102564
2807.0,25.64102564102564
2845.0,26.31578947368421
2883.0,26.31578947368421
2920.0,27.027027027027028
2957.0,27.027027027027028
2994.0,27.027027027027028
3032.0,26.31578947368421
3070.0,26.31578947368421
3109.0,25.64102564102564
3149.0,25.0
3190.0,24.390243902439025
3231.0,24.390243902439025
3272.0,24.390243902439025
3313.0,24.390243902439025
3354.0,24.390243902439025
3394.0,25.0
3434.0,25.0
3473.0,25.64102564102564
3512.0,25.64102564102564
3552.0,25.0
3595.0,23.25581395348837
3641.0,21.73913043478261
3691.0,20.0
3746.0,18.18181818181818
3803.0,17.543859649122805
3859.0,17.857142857142858
3910.0,19.607843137254903
3955.0,22.22222222222222
3996.0,24.390243902439025
4001.0,0.0
4032.0,27.777777777777775
4065.0,30.303030303030305
4097.0,31.25
4128.0,32.25806451612903
4159.0,32.25806451612903
4188.0,34.48275862068965
4213.0,40.0
4235.0,45.45454545454545
4256.0,47.61904761904761
4276.0,50.0
4295.0,52.63157894736842
4311.0,62.5
4325.0,71.42857142857143
4337.0,83.33333333333333
4348.0,90.9090909090909
4359.0,90.9090909090909
4369.0,100.0
4379.0,100.0
4388.0,111.1111111111111
4397.0,111.1111111111111
4405.0,125.0
4413.0,125.0
4421.0,125.0
4428.0,142.85714285714286
4435.0,142.85714285714286
4442.0,142.85714285714286
4448.0,166.66666666666666
4454.0,166.66666666666666
4460.0,166.66666666666666
4466.0,166.66666666666666
4472.0,166.66666666666666
4478.0,166.66666666666666
4483.0,200.0
4488.0,200.0
4493.0,200.0
4498.0,200.0
4503.0,200.0
4508.0,200.0
4513.0,200.0
4518.0,200.0
4523.0,200.0
4528.0,200.0
4533.0,200.0
4538.0,200.0
4542.0,250.0
4546.0,250.0
4550.0,250.0
4554.0,250.0
4558.0,250.0
4562.0,250.0
4566.0,250.0
4570.0,250.0
4574.0,250.0
4578.0,250.0
4582.0,250.0
4586.0,250.0
4590.0,250.0
4594.0,250.0
4598.0,250.0
4601.0,333.3333333333333
4604.0,333.3333333333333
4607.0,333.3333333333333
4610.0,333.3333333333333
4613.0,333.3333333333333
4616.0,333.3333333333333
4619.0,333.3333333333333
4622.0,333.3333333333333
4625.0,333.3333333333333
4628.0,333.3333333333333
4631.0,333.3333333333333
4634.0,333.3333333333333
4637.0,333.3333333333333
4640.0,333.3333333333333
4643.0,333.3333333333333
4646.0,333.3333333333333
4649.0,333.3333333333333
4652.0,333.3333333333333
4655.0,333.3333333333333
4658.0,333.3333333333333
4661.0,333.3333333333333
4664.0,333.3333333333333
4667.0,333.3333333333333
4670.0,333.3333333333333
4673.0,333.3333333333333
4676.0,333.3333333333333
4679.0,333.3333333333333
4682.0,333.3333333333333
4685.0,333.3333333333333
4688.0,333.3333333333333
4691.0,333.3333333333333
4694.0,333.3333333333333
4697.0,333.3333333333333
4700.0,333.3333333333333
4703.0,333.3333333333333
4706.0,333.3333333333333
4709.0,333.3333333333333
4712.0,333.3333333333333
4715.0,333.3333333333333
4718.0,333.3333333333333
4721.0,333.3333333333333
4724.0,333.3333333333333
4727.0,333.3333333333333
4730.0,333.3333333333333
4733.0,333.3333333333333
4736.0,333.3333333333333
4739.0,333.3333333333333
4742.0,333.3333333333333
4745.0,333.3333333333333
4748.0,333.3333333333333
4751.0,333.3333333333333
4754.0,333.3333333333333
4757.0,333.3333333333333
4760.0,333.3333333333333
4763.0,333.3333333333333
4766.0,333.3333333333333
4769.0,333.3333333333333
4772.0,333.3333333333333
4775.0,333.3333333333333
4778.0,333.3333333333333
4781.0,333.3333333333333
4784.0,333.3333333333333
4787.0,333.3333333333333
4790.0,333.3333333333333
4793.0,333.3333333333333
4796.0,333.3333333333333
4799.0,333.3333333333333
4802.0,333.3333333333333
4805.0,333.3333333333333
4808.0,333.3333333333333
4811.0,333.3333333333333
4814.0,333.3333333333333
4817.0,333.3333333333333
4820.0,333.3333333333333
4823.0,333.3333333333333
4826.0,333.3333333333333
4829.0,333.3333333333333
4832.0,333.3333333333333
4835.0,333.3333333333333
4838.0,333.3333333333333
4841.0,333.3333333333333
4844.0,333.3333333333333
4847.0,333.3333333333333
4850.0,333.3333333333333
4853.0,333.3333333333333
4856.0,333.3333333333333
4859.0,333.3333333333333
4862.0,333.3333333333333
4865.0,333.3333333333333
4868.0,333.3333333333333
4871.0,333.3333333333333
4874.0,333.3333333333333
4877.0,333.3333333333333
4880.0,333.3333333333333
4883.0,333.3333333333333
4886.0,333.3333333333333
4889.0,333.3333333333333
4892.0,333.3333333333333
4895.0,333.3333333333333
4898.0,333.3333333333333
4901.0,333.3333333333333
4904.0,333.3333333333333
4907.0,333.3333333333333
4910.0,333.3333333333333
4913.0,333.3333333333333
4916.0,333.3333333333333
4919.0,333.3333333333333
4922.0,333.3333333333333
4925.0,333.3333333333333
4928.0,333.3333333333333
4931.0,333.3333333333333
4934.0,333.3333333333333
4937.0,333.3333333333333
4940.0,333.3333333333333
4943.0,333.3333333333333
4946.0,333.3333333333333
4949.0,333.3333333333333
4952.0,333.3333333333333
4955.0,333.3333333333333
4958.0,333.3333333333333
4961.0,333.3333333333333
4964.0,333.3333333333333
4967.0,333.3333333333333
4971.0,250.0
4975.0,250.0
4979.0,250.0
4983.0,250.0
4987.0,250.0
4991.0,250.0
4995.0,250.0
4999.0,250.0
