spike_time_ms,firing_rate_kHz
4513.0,500.0
4515.0,500.0
4517.0,500.0
4519.0,500.0
4521.0,500.0
4523.0,500.0
4525.0,500.0
4527.0,500.0
4529.0,500.0
4531.0,500.0
4533.0,500.0
4535.0,500.0
4537.0,500.0
4539.0,500.0
4541.0,500.0
4543.0,500.0
4545.0,500.0
4547.0,500.0
4549.0,500.0
4551.0,500.0
4553.0,500.0
4555.0,500.0
4557.0,500.0
4559.0,500.0
4561.0,500.0
4563.0,500.0
4565.0,500.0
4567.0,500.0
4569.0,500.0
4571.0,500.0
4573.0,500.0
4575.0,500.0
4577.0,500.0
4579.0,500.0
4581.0,500.0
4583.0,500.0
4585.0,500.0
4587.0,500.0
4589.0,500.0
4591.0,500.0
4593.0,500.0
4595.0,500.0
4597.0,500.0
4599.0,500.0
4601.0,500.0
4603.0,500.0
4605.0,500.0
4607.0,500.0
4609.0,500.0
4611.0,500.0
4613.0,500.0
4615.0,500.0
4617.0,500.0
4619.0,500.0
4621.0,500.0
4623.0,500.0
4625.0,500.0
4627.0,500.0
4629.0,500.0
4631.0,500.0
4633.0,500.0
4635.0,500.0
4637.0,500.0
4639.0,500.0
4641.0,500.0
4643.0,500.0
4645.0,500.0
4647.0,500.0
4649.0,500.0
4651.0,500.0
4653.0,500.0
4655.0,500.0
4657.0,500.0
4659.0,500.0
4661.0,500.0
4663.0,500.0
4665.0,500.0
4667.0,500.0
4669.0,500.0
4671.0,500.0
4673.0,500.0
4675.0,500.0
4677.0,500.0
4679.0,500.0
4681.0,500.0
4683.0,500.0
4685.0,500.0
4687.0,500.0
4689.0,500.0
4691.0,500.0
4693.0,500.0
4695.0,500.0
4697.0,500.0
4699.0,500.0
4701.0,500.0
4703.0,500.0
4705.0,500.0
4707.0,500.0
4709.0,500.0
4711.0,500.0
4713.0,500.0
4715.0,500.0
4717.0,500.0
4719.0,500.0
4721.0,500.0
4723.0,500.0
4725.0,500.0
4727.0,500.0
4729.0,500.0
4731.0,500.0
4733.0,500.0
4735.0,500.0
4737.0,500.0
4739.0,500.0
4741.0,500.0
4743.0,500.0
4745.0,500.0
4747.0,500.0
4749.0,500.0
4751.0,500.0
4753.0,500.0
4755.0,500.0
4757.0,500.0
4759.0,500.0
4761.0,500.0
4763.0,500.0
4765.0,500.0
4767.0,500.0
4769.0,500.0
4771.0,500.0
4773.0,500.0
4775.0,500.0
4777.0,500.0
4779.0,500.0
4781.0,500.0
4783.0,500.0
4785.0,500.0
4787.0,500.0
4789.0,500.0
4791.0,500.0
4793.0,500.0
4795.0,500.0
4797.0,500.0
4799.0,500.0
4801.0,500.0
4803.0,500.0
4805.0,500.0
4807.0,500.0
4809.0,500.0
4811.0,500.0
4813.0,500.0
4815.0,500.0
4817.0,500.0
4819.0,500.0
4821.0,500.0
4823.0,500.0
4825.0,500.0
4827.0,500.0
4829.0,500.0
4831.0,500.0
4833.0,500.0
4835.0,500.0
4837.0,500.0
4839.0,500.0
4841.0,500.0
4843.0,500.0
4845.0,500.0
4847.0,500.0
4849.0,500.0
4851.0,500.0
4853.0,500.0
4855.0,500.0
4857.0,500.0
4859.0,500.0
4861.0,500.0
4863.0,500.0
4865.0,500.0
4867.0,500.0
4869.0,500.0
4871.0,500.0
4873.0,500.0
4875.0,500.0
4877.0,500.0
4879.0,500.0
4881.0,500.0
4883.0,500.0
4885.0,500.0
4887.0,500.0
4889.0,500.0
4891.0,500.0
4893.0,500.0
4895.0,500.0
4897.0,500.0
4899.0,500.0
4901.0,500.0
4903.0,500.0
4905.0,500.0
4907.0,500.0
4909.0,500.0
4911.0,500.0
4913.0,500.0
4915.0,500.0
4917.0,500.0
4919.0,500.0
4921.0,500.0
4923.0,500.0
4925.0,500.0
4927.0,500.0
4929.0,500.0
4931.0,500.0
4933.0,500.0
4935.0,500.0
4937.0,500.0
4939.0,500.0
4941.0,500.0
4943.0,500.0
4945.0,500.0
4947.0,500.0
4949.0,500.0
4951.0,500.0
4953.0,500.0
4955.0,500.0
4957.0,500.0
4959.0,500.0
4961.0,500.0
4963.0,500.0
4965.0,500.0
