spike_time_ms,firing_rate_kHz
3975.0,166.66666666666666
3981.0,166.66666666666666
3987.0,166.66666666666666
3993.0,166.66666666666666
3999.0,166.66666666666666
4006.0,142.85714285714286
4013.0,142.85714285714286
4020.0,142.85714285714286
4027.0,142.85714285714286
4035.0,125.0
4043.0,125.0
4051.0,125.0
4059.0,125.0
4067.0,125.0
4075.0,125.0
4084.0,111.1111111111111
4095.0,90.9090909090909
4108.0,76.92307692307693
4124.0,62.5
4142.0,55.55555555555555
4163.0,47.61904761904761
4185.0,45.45454545454545
4199.0,71.42857142857143
4208.0,111.1111111111111
4216.0,125.0
4224.0,125.0
4231.0,142.85714285714286
4238.0,142.85714285714286
4245.0,142.85714285714286
4252.0,142.85714285714286
4258.0,166.66666666666666
4264.0,166.66666666666666
4270.0,166.66666666666666
4276.0,166.66666666666666
4282.0,166.66666666666666
4288.0,166.66666666666666
4294.0,166.66666666666666
4300.0,166.66666666666666
4306.0,166.66666666666666
4312.0,166.66666666666666
4317.0,200.0
4321.0,250.0
4325.0,250.0
4328.0,333.3333333333333
4331.0,333.3333333333333
4334.0,333.3333333333333
4337.0,333.3333333333333
4340.0,333.3333333333333
4343.0,333.3333333333333
4346.0,333.3333333333333
4349.0,333.3333333333333
4352.0,333.3333333333333
4355.0,333.3333333333333
4358.0,333.3333333333333
4361.0,333.3333333333333
4364.0,333.3333333333333
4366.0,500.0
4368.0,500.0
4370.0,500.0
4372.0,500.0
4374.0,500.0
4376.0,500.0
4378.0,500.0
4380.0,500.0
4382.0,500.0
4384.0,500.0
4386.0,500.0
4388.0,500.0
4390.0,500.0
4392.0,500.0
4394.0,500.0
4396.0,500.0
4398.0,500.0
4400.0,500.0
4402.0,500.0
4404.0,500.0
4406.0,500.0
4408.0,500.0
4410.0,500.0
4412.0,500.0
4414.0,500.0
4416.0,500.0
4418.0,500.0
4420.0,500.0
4422.0,500.0
4424.0,500.0
4426.0,500.0
4428.0,500.0
4430.0,500.0
4432.0,500.0
4434.0,500.0
4436.0,500.0
4438.0,500.0
4440.0,500.0
4442.0,500.0
4444.0,500.0
4446.0,500.0
4448.0,500.0
4450.0,500.0
4452.0,500.0
4454.0,500.0
4456.0,500.0
4458.0,500.0
4460.0,500.0
4462.0,500.0
4464.0,500.0
4466.0,500.0
4468.0,500.0
4470.0,500.0
4472.0,500.0
4474.0,500.0
4476.0,500.0
4478.0,500.0
4480.0,500.0
4482.0,500.0
4484.0,500.0
4486.0,500.0
4488.0,500.0
4490.0,500.0
4492.0,500.0
4494.0,500.0
4496.0,500.0
4498.0,500.0
4500.0,500.0
4502.0,500.0
4504.0,500.0
4506.0,500.0
4508.0,500.0
4510.0,500.0
4512.0,500.0
4514.0,500.0
4516.0,500.0
4518.0,500.0
4520.0,500.0
4522.0,500.0
4524.0,500.0
4526.0,500.0
4528.0,500.0
4530.0,500.0
4532.0,500.0
4534.0,500.0
4536.0,500.0
4538.0,500.0
4540.0,500.0
4542.0,500.0
4544.0,500.0
4546.0,500.0
4548.0,500.0
4550.0,500.0
4552.0,500.0
4554.0,500.0
4556.0,500.0
4558.0,500.0
4560.0,500.0
4562.0,500.0
4564.0,500.0
4566.0,500.0
4568.0,500.0
4570.0,500.0
4572.0,500.0
4574.0,500.0
4576.0,500.0
4578.0,500.0
4580.0,500.0
4582.0,500.0
4584.0,500.0
4586.0,500.0
4588.0,500.0
4590.0,500.0
4592.0,500.0
4594.0,500.0
4596.0,500.0
4598.0,500.0
4600.0,500.0
4602.0,500.0
4604.0,500.0
4606.0,500.0
4608.0,500.0
4610.0,500.0
4612.0,500.0
4614.0,500.0
4616.0,500.0
4618.0,500.0
4620.0,500.0
4622.0,500.0
4624.0,500.0
4626.0,500.0
4628.0,500.0
4630.0,500.0
4632.0,500.0
4634.0,500.0
4636.0,500.0
4638.0,500.0
4640.0,500.0
4642.0,500.0
4644.0,500.0
4646.0,500.0
4648.0,500.0
4650.0,500.0
4652.0,500.0
4654.0,500.0
4656.0,500.0
4658.0,500.0
4660.0,500.0
4662.0,500.0
4664.0,500.0
4666.0,500.0
4668.0,500.0
4670.0,500.0
4672.0,500.0
4674.0,500.0
4676.0,500.0
4678.0,500.0
4680.0,500.0
4682.0,500.0
4684.0,500.0
4686.0,500.0
4688.0,500.0
4690.0,500.0
4692.0,500.0
4694.0,500.0
4696.0,500.0
4698.0,500.0
4700.0,500.0
4702.0,500.0
4704.0,500.0
4706.0,500.0
4708.0,500.0
4710.0,500.0
4712.0,500.0
4714.0,500.0
4716.0,500.0
4718.0,500.0
4720.0,500.0
4722.0,500.0
4724.0,500.0
4726.0,500.0
4728.0,500.0
4730.0,500.0
4732.0,500.0
4734.0,500.0
4736.0,500.0
4738.0,500.0
4740.0,500.0
4742.0,500.0
4744.0,500.0
4746.0,500.0
4748.0,500.0
4750.0,500.0
4752.0,500.0
4754.0,500.0
4756.0,500.0
4758.0,500.0
4760.0,500.0
4762.0,500.0
4764.0,500.0
4766.0,500.0
4768.0,500.0
4770.0,500.0
4772.0,500.0
4774.0,500.0
4776.0,500.0
4778.0,500.0
4780.0,500.0
4782.0,500.0
4784.0,500.0
4786.0,500.0
4788.0,500.0
4790.0,500.0
4792.0,500.0
4794.0,500.0
4796.0,500.0
4798.0,500.0
4800.0,500.0
4802.0,500.0
4804.0,500.0
4806.0,500.0
4808.0,500.0
4810.0,500.0
4812.0,500.0
4814.0,500.0
4816.0,500.0
4818.0,500.0
4820.0,500.0
4822.0,500.0
4824.0,500.0
4826.0,500.0
4828.0,500.0
4830.0,500.0
4832.0,500.0
4834.0,500.0
4836.0,500.0
4838.0,500.0
4840.0,500.0
4842.0,500.0
4844.0,500.0
4846.0,500.0
4848.0,500.0
4850.0,500.0
4852.0,500.0
4854.0,500.0
4856.0,500.0
4858.0,500.0
4860.0,500.0
4862.0,500.0
4864.0,500.0
4866.0,500.0
4868.0,500.0
4870.0,500.0
4872.0,500.0
4875.0,333.3333333333333
4878.0,333.3333333333333
4881.0,333.3333333333333
4884.0,333.3333333333333
4887.0,333.3333333333333
4890.0,333.3333333333333
4893.0,333.3333333333333
4896.0,333.3333333333333
4899.0,333.3333333333333
4902.0,333.3333333333333
4905.0,333.3333333333333
4908.0,333.3333333333333
4911.0,333.3333333333333
4914.0,333.3333333333333
4917.0,333.3333333333333
4920.0,333.3333333333333
4923.0,333.3333333333333
4926.0,333.3333333333333
4929.0,333.3333333333333
4932.0,333.3333333333333
4935.0,333.3333333333333
4938.0,333.3333333333333
4941.0,333.3333333333333
4944.0,333.3333333333333
4947.0,333.3333333333333
4951.0,250.0
4955.0,250.0
4959.0,250.0
4963.0,250.0
